Var1,Var2,Corr,Abs_Corr
perpar,pvoixLRratio,0.05018907814725798,0.05018907814725798
pvoixLR,perpar,0.05018907794949207,0.05018907794949207
perrev2022,part_etranger,-0.05012464951407301,0.05012464951407301
densite_menages,pvoixDVGratio,0.05012000510559528,0.05012000510559528
pvoixDVG,densite_menages,0.05012000497091697,0.05012000497091697
pvoixAUG,pvoteTDratio,-0.050067680802957634,0.050067680802957634
pvoteTD,pvoixAUG,-0.05006768038174942,0.05006768038174942
pvoixAUGratio,pvoteTDratio,-0.05006768031533943,0.05006768031533943
pvoixAUGratio,pvoteTD,-0.050067679894131994,0.050067679894131994
pvoixAUG,pvoteTG,0.05006767823017806,0.05006767823017806
pvoteTG,pvoixAUGratio,0.05006767774256024,0.05006767774256024
pvoteTGratio,pvoixAUG,0.05006767754077874,0.05006767754077874
pvoixAUGratio,pvoteTGratio,0.050067677053160425,0.050067677053160425
pvoixNUPratio,recetteratio2022,0.049873767175347375,0.049873767175347375
recetteratio2022,pvoixNUP,0.04987376681217755,0.04987376681217755
paica2022,part_etranger,0.049825329797698575,0.049825329797698575
pouvr2022,pvoixENS,-0.04976156231097513,0.04976156231097513
pouvr2022,pvoixENSratio,-0.04976156199129704,0.04976156199129704
percrimesdelits2020,pcapi2022,-0.04972792028606159,0.04972792028606159
paica2022,pvoixDVGratio,0.049628292150003986,0.049628292150003986
paica2022,pvoixDVG,0.04962829203160937,0.04962829203160937
pvoteTGratio,pindp2022,0.049553117257644906,0.049553117257644906
pindp2022,pvoteTG,0.04955311712243819,0.04955311712243819
pindp2022,pvoteTDratio,-0.04955311689517366,0.04955311689517366
pindp2022,pvoteTD,-0.0495531159158463,0.0495531159158463
part_etranger,pvoixREG,0.04953903641211691,0.04953903641211691
pvoixREGratio,part_etranger,0.049539036266321244,0.049539036266321244
pvoixRECratio,pouvr2022,-0.04944099822187043,0.04944099822187043
pouvr2022,pvoixREC,-0.04944099792948951,0.04944099792948951
psup2022,nmencomp,0.04933165161446788,0.04933165161446788
revratiofoy2022,pins,0.04924099695090752,0.04924099695090752
pins,revmoyfoy2022,0.04924099638384934,0.04924099638384934
pinsratio,revratiofoy2022,0.049240992106888495,0.049240992106888495
pinsratio,revmoyfoy2022,0.04924099153983029,0.04924099153983029
pvoixREG,perimmigre2022,0.04892470020169091,0.04892470020169091
perimmigre2022,pvoixREGratio,0.04892470014479574,0.04892470014479574
pvoixNUPratio,capitalratio2022,0.04884752212629466,0.04884752212629466
pvoixNUPratio,prixbien2022,0.04884752179873828,0.04884752179873828
capitalratio2022,pvoixNUP,0.048847521246023,0.048847521246023
prixbien2022,pvoixNUP,0.04884752091846758,0.04884752091846758
paica2022,perimmigre2022,0.04873034873341669,0.04873034873341669
densite_menages,ppropri2022,-0.04872864361520121,0.04872864361520121
prsa2021,pagri2022,-0.04871744349257455,0.04871744349257455
pervoteDCD,prop60p2022,-0.04869913350664593,0.04869913350664593
capitalimmo2022,percrimesdelits2020,0.04862556175761853,0.04862556175761853
pvoixRN,densite_menages,-0.04857805245648671,0.04857805245648671
densite_menages,pvoixRNratio,-0.04857805166527434,0.04857805166527434
densite_menages,pvoixRECratio,-0.048567316003780815,0.048567316003780815
densite_menages,pvoixREC,-0.04856731578829478,0.04856731578829478
pvoixECOratio,pvoixAUGratio,-0.04853825509976988,0.04853825509976988
pvoixECOratio,pvoixAUG,-0.04853825489601143,0.04853825489601143
pvoixAUGratio,pvoixECO,-0.04853825447239132,0.04853825447239132
pvoixECO,pvoixAUG,-0.04853825426863265,0.04853825426863265
prop60p2022,pvoteGCG,0.04838371910516542,0.04838371910516542
pvoteGCGratio,prop60p2022,0.048383717869380456,0.048383717869380456
pcrimesdelits2020,prop0142022,-0.04835019187545605,0.04835019187545605
perrsa2021,pvoixDVG,0.048318760401653886,0.048318760401653886
pvoixDVGratio,perrsa2021,0.048318760272296396,0.048318760272296396
pblancnulratio,prsa2021,-0.04816210857381203,0.04816210857381203
prsa2021,pblancsnuls,-0.048162108349398255,0.048162108349398255
prsa2021,pblancnul,-0.04816210781887729,0.04816210781887729
pcrimesdelits2020,ppint2022,-0.048125098251703136,0.048125098251703136
pinsratio,pvoixREG,0.04794441854548383,0.04794441854548383
pvoixREGratio,pinsratio,0.0479444184960265,0.0479444184960265
pvoixREG,pins,0.04794441619103405,0.04794441619103405
pins,pvoixREGratio,0.04794441614157765,0.04794441614157765
ppropri2022,pvoteCratio,-0.04793454154405803,0.04793454154405803
ppropri2022,pvoteC,-0.047934541520450895,0.047934541520450895
pcrimesdelits2020,peretr2022,0.04791510421955352,0.04791510421955352
prop60p2022,pvoteTD,-0.04789906532474114,0.04789906532474114
pvoteTGratio,prop60p2022,0.04789906506176507,0.04789906506176507
pvoteTG,prop60p2022,0.047899064696201823,0.047899064696201823
prop60p2022,pvoteTDratio,-0.04789906440042159,0.04789906440042159
pindp2022,recetteratio2022,0.047887549181667245,0.047887549181667245
paica2022,pervoteCG,0.04765046984572469,0.04765046984572469
pvoteDCDratio,capitalimmo2022,-0.04761336156395168,0.04761336156395168
capitalimmo2022,pvoteDCD,-0.047613361359857366,0.047613361359857366
pervoteGCG,pcadr2022,0.047509443919510154,0.047509443919510154
pbac2022,ppropri2022,0.047441184098147814,0.047441184098147814
pouem2022,pvoixAUG,0.047414801248119996,0.047414801248119996
pvoixAUGratio,pouem2022,0.04741480118189379,0.04741480118189379
pvoixDVD,perimmigre2022,-0.04724802013115167,0.04724802013115167
perimmigre2022,pvoixDVDratio,-0.04724801977799837,0.04724801977799837
prsa2021,pvoixDVG,0.047228239987151636,0.047228239987151636
pvoixDVGratio,prsa2021,0.04722823988402607,0.04722823988402607
percrimesdelits2020,pervoteTD,0.047220597037285664,0.047220597037285664
pblancnulratio,pcapi2022,-0.047181999750968366,0.047181999750968366
pblancnul,pcapi2022,-0.04718199943564681,0.04718199943564681
pcapi2022,pblancsnuls,-0.047181999147040736,0.047181999147040736
percrimesdelits2020,pervoteTG,-0.047181293453565774,0.047181293453565774
pvoixNUP,pouvr2022,-0.04714464216817081,0.04714464216817081
pouvr2022,pvoixNUPratio,-0.047144641979236776,0.047144641979236776
psup2022,part_etranger,0.04702762305658975,0.04702762305658975
age2022,part_francais,-0.046921594965266045,0.046921594965266045
pervoteCG,prop60p2022,0.046826792296742914,0.046826792296742914
pvoixDVG,pagri2022,0.046695906240967616,0.046695906240967616
pagri2022,pvoixDVGratio,0.04669590592230878,0.04669590592230878
nmencomp,recetteratio2022,0.046646172593256166,0.046646172593256166
pvoixAUGratio,pcadr2022,-0.04664191676719687,0.04664191676719687
pvoixAUG,pcadr2022,-0.046641916515774796,0.046641916515774796
pbac2022,perpropri2022,0.04646623579115917,0.04646623579115917
recetteimpotslocauxratio2022,part_francais,-0.046441831307504906,0.046441831307504906
recetteimpotslocauxratio2022,pvoixAUG,-0.04643623591019888,0.04643623591019888
pvoixAUGratio,recetteimpotslocauxratio2022,-0.046436235841730365,0.046436235841730365
ppropri2022,pvoixENS,-0.04639427636570428,0.04639427636570428
ppropri2022,pvoixENSratio,-0.04639427604559517,0.04639427604559517
pouvr2022,pvoteG,-0.046386541285085486,0.046386541285085486
pouvr2022,pvoteGratio,-0.046386540867189394,0.046386540867189394
revratiofoy2022,pvoteTD,0.046329478074991264,0.046329478074991264
revratiofoy2022,pvoteTDratio,0.046329477903116825,0.046329477903116825
revmoyfoy2022,pvoteTD,0.046329476536360374,0.046329476536360374
revmoyfoy2022,pvoteTDratio,0.04632947636448633,0.04632947636448633
revratiofoy2022,pvoteTG,-0.04632947607373263,0.04632947607373263
revratiofoy2022,pvoteTGratio,-0.04632947516236254,0.04632947516236254
pvoteTG,revmoyfoy2022,-0.04632947453510169,0.04632947453510169
revmoyfoy2022,pvoteTGratio,-0.04632947362373146,0.04632947362373146
pervoteGCG,prop60p2022,0.04632396868927324,0.04632396868927324
pvoteCratio,perpropri2022,-0.04629928210388288,0.04629928210388288
perpropri2022,pvoteC,-0.04629928208926485,0.04629928208926485
prop0142022,pvoteGCG,-0.04626791032204425,0.04626791032204425
pvoteGCGratio,prop0142022,-0.046267909145630656,0.046267909145630656
pvoixDVD,peretr2022,-0.04625245400631494,0.04625245400631494
pvoixDVDratio,peretr2022,-0.04625245374670151,0.04625245374670151
pervoteCD,popagglo2022,-0.046243505581570865,0.046243505581570865
pindp2022,petranger2022,0.046192188949171424,0.046192188949171424
pervoteGCG,pindp2022,0.04604196898340785,0.04604196898340785
pchom2022,pervoteTG,0.0460115819533878,0.0460115819533878
pcadr2022,perpar,0.04600891792125179,0.04600891792125179
pervoteTD,pchom2022,-0.0460055150341651,0.0460055150341651
pvoixRECratio,pcapi2022,0.045901649005860516,0.045901649005860516
pvoixREC,pcapi2022,0.045901648481350775,0.045901648481350775
pervoteTD,pindp2022,-0.045897145142672784,0.045897145142672784
pindp2022,pervoteTG,0.04587749399104742,0.04587749399104742
propappartement2022,ppint2022,0.04586028965428337,0.04586028965428337
pcrimesdelits2020,capitalimmo2022,0.045843094082716945,0.045843094082716945
pparratio,pvoixENS,-0.04582691071424464,0.04582691071424464
pvoixENSratio,pparratio,-0.04582690971512079,0.04582690971512079
ppar,pvoixENS,-0.04582690728817131,0.04582690728817131
pvoixENSratio,ppar,-0.04582690628904857,0.04582690628904857
pvoixENS,pabs,0.04582690456437981,0.04582690456437981
pabs,pvoixENSratio,0.04582690356525626,0.04582690356525626
pvoixNUPratio,pagri2022,-0.04581268954335165,0.04581268954335165
pvoixNUP,pagri2022,-0.04581268871761238,0.04581268871761238
pinsratio,pouvr2022,-0.04579459204928363,0.04579459204928363
pouvr2022,pins,-0.04579458820223463,0.04579458820223463
pervoteG,pouem2022,-0.04572814500992045,0.04572814500992045
pvoixDVD,pvoixAUG,-0.04571418948085305,0.04571418948085305
pvoixDVDratio,pvoixAUG,-0.04571418945894991,0.04571418945894991
pvoixAUGratio,pvoixDVD,-0.04571418929379163,0.04571418929379163
pvoixAUGratio,pvoixDVDratio,-0.045714189271888785,0.045714189271888785
pouem2022,pvoixNUP,-0.045670936009587444,0.045670936009587444
pvoixNUPratio,pouem2022,-0.04567093559346017,0.04567093559346017
pervoteTD,prop0142022,0.04566880695719633,0.04566880695719633
prop0142022,pervoteTG,-0.04566817717968226,0.04566817717968226
pvoixREG,paind2022,0.04560870684776125,0.04560870684776125
pvoixREGratio,paind2022,0.04560870681334835,0.04560870681334835
pvoteGCG,pcapi2022,0.04559011621951276,0.04559011621951276
pcapi2022,pvoteGCGratio,0.04559011578715049,0.04559011578715049
pouvr2022,capitalimmo2022,-0.045516621102979486,0.045516621102979486
capitalimmo2022,perrev2022,0.04547824444298727,0.04547824444298727
prsa2021,pvoteCG,0.04533995988876059,0.04533995988876059
prsa2021,pvoteCGratio,0.04533995975112043,0.04533995975112043
pagri2022,pvoteC,-0.04532745276215809,0.04532745276215809
pagri2022,pvoteCratio,-0.04532745220585528,0.04532745220585528
pervoteGCG,pcapi2022,0.045324150496473904,0.045324150496473904
propf2022,prsa2021,0.04526183728871485,0.04526183728871485
pervoteD,pindp2022,-0.04520940657179591,0.04520940657179591
pervoteTG,capitalimmo2022,0.045163851791183554,0.045163851791183554
recetteimpotslocauxratio2022,pindp2022,0.04508582521111648,0.04508582521111648
pervoteTD,capitalimmo2022,-0.045007757067962784,0.045007757067962784
pvoixDVD,recetteimpotslocauxratio2022,-0.04500471724131073,0.04500471724131073
recetteimpotslocauxratio2022,pvoixDVDratio,-0.045004716862861276,0.045004716862861276
perprive2021comm,capitalimmo2022,0.04498437135693989,0.04498437135693989
ppint2022,pvoixECOratio,0.04497923908705577,0.04497923908705577
pvoixECO,ppint2022,0.04497923897056917,0.04497923897056917
pvoteD,capitalimmo2022,-0.04495073924544902,0.04495073924544902
capitalimmo2022,pvoteDratio,-0.04495073901412662,0.04495073901412662
perrsa2021,pvoteCG,0.04494240679372795,0.04494240679372795
pvoteCGratio,perrsa2021,0.044942406708450684,0.044942406708450684
pvoixDVDratio,paind2022,0.044833468121712614,0.044833468121712614
paind2022,pvoixDVD,0.04483346804292591,0.04483346804292591
pindp2022,perimmigre2022,0.044769439807551305,0.044769439807551305
pvoteCratio,paica2022,0.04474633522807644,0.04474633522807644
paica2022,pvoteC,0.04474633434614818,0.04474633434614818
pvoixENS,perpropri2022,-0.04470590281151342,0.04470590281151342
perpropri2022,pvoixENSratio,-0.044705902600599735,0.044705902600599735
prop0142022,pvoteTG,-0.04469931298707662,0.04469931298707662
pvoteTD,prop0142022,0.04469931272307716,0.04469931272307716
prop0142022,pvoteTGratio,-0.044699312387263095,0.044699312387263095
pvoteTDratio,prop0142022,0.04469931233825218,0.04469931233825218
pagri2022,pvoteDCDratio,0.044653649265710846,0.044653649265710846
pagri2022,pvoteDCD,0.04465364920967475,0.04465364920967475
pvoteCratio,pcrimesdelits2020,-0.04458336917095003,0.04458336917095003
pcrimesdelits2020,pvoteC,-0.04458336859806603,0.04458336859806603
age2022,capitalimmo2022,-0.04446345089843682,0.04446345089843682
pvoteGCG,pcadr2022,0.044424838259033206,0.044424838259033206
pvoteGCGratio,pcadr2022,0.04442483799918093,0.04442483799918093
pindp2022,part_etranger,0.04439902834096791,0.04439902834096791
pop2022,pervoteC,0.04435115567047084,0.04435115567047084
perrsa2021,prop0142022,-0.04430801711218551,0.04430801711218551
pop2022,prop60p2022,-0.04416709531654895,0.04416709531654895
capitalimmo2022,pervoteG,0.044133506145977504,0.044133506145977504
paind2022,pinsratio,0.04408455578911217,0.04408455578911217
paind2022,pins,0.04408454404469157,0.04408454404469157
psup2022,pvoixDVD,-0.0439326280918855,0.0439326280918855
pvoixDVDratio,psup2022,-0.043932627623283003,0.043932627623283003
pvoixNUP,capitalimmo2022,0.04392867181216733,0.04392867181216733
pvoixNUPratio,capitalimmo2022,0.04392867143483394,0.04392867143483394
paica2022,popagglo2022,0.04392514628575515,0.04392514628575515
petranger2022,pbac2022,0.04389943118034266,0.04389943118034266
pouem2022,pvoixRECratio,-0.04387341107922996,0.04387341107922996
pvoixREC,pouem2022,-0.04387341058811536,0.04387341058811536
pchom2022,pvoteTG,0.043770736291160045,0.043770736291160045
pchom2022,pvoteTGratio,0.04377073619573041,0.04377073619573041
pvoteTDratio,pchom2022,-0.04377073572321809,0.04377073572321809
pchom2022,pvoteTD,-0.04377073535915598,0.04377073535915598
revratio2022,pparratio,-0.043712838437169,0.043712838437169
revratio2022,ppar,-0.043712838270256016,0.043712838270256016
revratio2022,pabs,0.04371283335944764,0.04371283335944764
revmoy2022,percrimesdelits2020,-0.043709900621589186,0.043709900621589186
prop0142022,pervoteDCD,0.04364106600412669,0.04364106600412669
pvoixREG,pervoteG,-0.04361830781749976,0.04361830781749976
pvoixREGratio,pervoteG,-0.04361830781725555,0.04361830781725555
perpropri2022,pervoteCG,-0.04360252621834916,0.04360252621834916
pouvr2022,pvoteCDratio,0.043533352880036104,0.043533352880036104
pvoteCD,pouvr2022,0.04353335268200547,0.04353335268200547
pervoteC,pagri2022,-0.043531236216876434,0.043531236216876434
pervoteCG,pcadr2022,0.04347710292223478,0.04347710292223478
pagri2022,pvoteGratio,-0.04344817006589181,0.04344817006589181
pvoteG,pagri2022,-0.043448169819288306,0.043448169819288306
capitalimmo2022,pvoteTGratio,0.04343807835378293,0.04343807835378293
pvoteTDratio,capitalimmo2022,-0.04343807765172781,0.04343807765172781
capitalimmo2022,pvoteTD,-0.043438077510965505,0.043438077510965505
pvoteTG,capitalimmo2022,0.04343807734079975,0.04343807734079975
pvoteC,pparratio,-0.04323821818317687,0.04323821818317687
pparratio,pvoteCratio,-0.0432382180427377,0.0432382180427377
pvoteC,ppar,-0.04323821582934055,0.04323821582934055
ppar,pvoteCratio,-0.04323821568890141,0.04323821568890141
pvoteC,pabs,0.043238212693518165,0.043238212693518165
pvoteCratio,pabs,0.04323821255307838,0.04323821255307838
pbac2022,pvoixLR,-0.043164481461235284,0.043164481461235284
pvoixLRratio,pbac2022,-0.0431644812760758,0.0431644812760758
pvoixREGratio,pvoteGratio,-0.043155015976797745,0.043155015976797745
pvoixREG,pvoteGratio,-0.04315501592445992,0.04315501592445992
pvoixREGratio,pvoteG,-0.04315501540841879,0.04315501540841879
pvoteG,pvoixREG,-0.043155015356080025,0.043155015356080025
revratio2022,percrimesdelits2020,-0.04306926011037027,0.04306926011037027
part_francais,perpar,0.042965267275441116,0.042965267275441116
pcapi2022,nmencomp,0.04295169882528818,0.04295169882528818
propf2022,prixm2ratio2022,0.042746260171972895,0.042746260171972895
propf2022,prixm22022,0.04274625948071879,0.04274625948071879
pvoteG,capitalimmo2022,0.04267562037732914,0.04267562037732914
capitalimmo2022,pvoteGratio,0.04267561991831815,0.04267561991831815
prop60p2022,capitalimmo2022,-0.04266507747221223,0.04266507747221223
pervoteCG,recetteratio2022,0.042611223368397934,0.042611223368397934
perpropri2022,revratio2022,0.04260728728454649,0.04260728728454649
pcrimesdelits2020,pindp2022,0.042583987672263734,0.042583987672263734
psup2022,pvoteCG,0.04255117379241662,0.04255117379241662
pvoteCGratio,psup2022,0.04255117364753876,0.04255117364753876
pervoteC,pcrimesdelits2020,-0.042434097435383636,0.042434097435383636
pvoixDVDratio,pvoixREGratio,0.042433603579241974,0.042433603579241974
pvoixREGratio,pvoixDVD,0.042433603451721744,0.042433603451721744
pvoixREG,pvoixDVDratio,0.04243360344689065,0.04243360344689065
pvoixREG,pvoixDVD,0.04243360331936959,0.04243360331936959
revmoy2022,perpropri2022,0.04241632698609824,0.04241632698609824
nmencomp,pcrimesdelits2020,0.04224373238309638,0.04224373238309638
paica2022,prop40592022,0.04219234687887016,0.04219234687887016
recetteratio2022,paica2022,0.042108992108864374,0.042108992108864374
ppropri2022,pervoteCG,-0.042064156777606804,0.042064156777606804
pervoteG,pagri2022,-0.04195058985257309,0.04195058985257309
pvoixDVD,pcadr2022,-0.0418749206980861,0.0418749206980861
pvoixDVDratio,pcadr2022,-0.04187492069544874,0.04187492069544874
pinsratio,part_etranger,-0.041846992716691955,0.041846992716691955
part_etranger,pins,-0.041846991201845936,0.041846991201845936
pvoixUDIratio,pvoixDVD,-0.04184561652000704,0.04184561652000704
pvoixDVD,pvoixUDI,-0.04184561650037982,0.04184561650037982
pvoixUDIratio,pvoixDVDratio,-0.041845616426184375,0.041845616426184375
pvoixUDI,pvoixDVDratio,-0.04184561640655757,0.04184561640655757
