Var1,Var2,Corr,Abs_Corr
Parti_score,nmencomp,-0.00693548361020808,0.00693548361020808
pvoixUDIratio,paind2022,0.006885445849606524,0.006885445849606524
pvoixUDI,paind2022,0.006885445472657397,0.006885445472657397
pvoixNUPratio,pindp2022,0.006879020592175672,0.006879020592175672
pvoixNUP,pindp2022,0.0068790203876246125,0.0068790203876246125
pagri2022,pvoixUDIratio,0.006800287154855082,0.006800287154855082
pvoixUDI,pagri2022,0.0068002868264503925,0.0068002868264503925
perprive2021comm,pcapi2022,-0.006692401747168565,0.006692401747168565
propf2022,pcadr2022,0.006664305592952978,0.006664305592952978
pvoixUDI,pabs,0.00652465727479259,0.00652465727479259
pvoixUDIratio,pabs,0.006524657164744124,0.006524657164744124
pvoixUDI,pparratio,-0.006524656468591969,0.006524656468591969
pvoixUDIratio,pparratio,-0.006524656358543414,0.006524656358543414
paica2022,nmencomp,-0.0065009247317213605,0.0065009247317213605
perprive2021comm,paind2022,-0.006264471332182293,0.006264471332182293
part_etranger,pvoixENSratio,0.0060091483667832155,0.0060091483667832155
part_etranger,pvoixENS,0.00600914773138668,0.00600914773138668
pchom2022,pvoixRNratio,-0.00565613445868876,0.00565613445868876
pvoixRN,pchom2022,-0.0056561339789133035,0.0056561339789133035
paica2022,pvoixECO,0.005633642137398547,0.005633642137398547
pvoixECOratio,paica2022,0.005633641941415251,0.005633641941415251
pvoixAUG,pchom2022,0.005556739471018536,0.005556739471018536
pchom2022,pvoixAUGratio,0.005556739299536923,0.005556739299536923
perprive2021comm,pinsratio,-0.005508222688647357,0.005508222688647357
pvoteDCDratio,paind2022,0.005487659121712288,0.005487659121712288
pvoteDCD,paind2022,0.005487658703816784,0.005487658703816784
part_francais,perprive2021comm,0.005480173370776823,0.005480173370776823
prixm2ratio2022,pinsratio,-0.005451345632282193,0.005451345632282193
propf2022,psup2022,0.005284793592759273,0.005284793592759273
pouem2022,pvoixUDIratio,-0.005273992128523668,0.005273992128523668
pouem2022,pvoixUDI,-0.005273991530602632,0.005273991530602632
perrsa2021,pvoixUDI,-0.005273317766903388,0.005273317766903388
perrsa2021,pvoixUDIratio,-0.005273317660928422,0.005273317660928422
pvoixUDI,pop2022,0.005270762481671634,0.005270762481671634
pvoixUDIratio,pop2022,0.005270762421418414,0.005270762421418414
part_francais,ppint2022,-0.005263143886747408,0.005263143886747408
perprive2021comm,pchom2022,-0.005191193271605365,0.005191193271605365
pvoixUDI,pvoixRECratio,-0.005182507473342169,0.005182507473342169
pvoixRECratio,pvoixUDIratio,-0.005182507361687703,0.005182507361687703
pvoixREC,pvoixUDI,-0.005182507313204374,0.005182507313204374
pvoixREC,pvoixUDIratio,-0.005182507201550032,0.005182507201550032
pvoixRECratio,pinsratio,-0.005126662159092235,0.005126662159092235
pvoixREC,pinsratio,-0.005126662029802693,0.005126662029802693
propf2022,pinsratio,0.005081311751217734,0.005081311751217734
revratio2022,perprive2021comm,-0.00496446438599527,0.00496446438599527
propf2022,pvoixUDIratio,0.00470714318241173,0.00470714318241173
propf2022,pvoixUDI,0.004707143115557357,0.004707143115557357
pchom2022,pvoixUDIratio,-0.004647869501998508,0.004647869501998508
pchom2022,pvoixUDI,-0.0046478694598037235,0.0046478694598037235
pvoixUDIratio,part_etranger,0.004600282110074047,0.004600282110074047
part_etranger,pvoixUDI,0.004600282106752949,0.004600282106752949
nmencomp,pvoixUDI,0.004599773421319921,0.004599773421319921
nmencomp,pvoixUDIratio,0.004599773373785606,0.004599773373785606
pcadr2022,perprive2021comm,-0.0045961187053390855,0.0045961187053390855
ppint2022,perprive2021comm,-0.004591321580582474,0.004591321580582474
pparratio,pcapi2022,-0.00452664933249449,0.00452664933249449
pabs,pcapi2022,0.004526646012559603,0.004526646012559603
peretr2022,pvoixUDIratio,0.004515014170362418,0.004515014170362418
peretr2022,pvoixUDI,0.004515014109200492,0.004515014109200492
pvoixDVG,percrimesdelits2020,-0.004438725663282971,0.004438725663282971
percrimesdelits2020,pvoixDVGratio,-0.004438725478568318,0.004438725478568318
pblancnulratio,pouvr2022,-0.004310408722934937,0.004310408722934937
pvoteCD,pinsratio,0.004174733380329042,0.004174733380329042
pvoteCDratio,pinsratio,0.00417473314309936,0.00417473314309936
pvoixUDIratio,pcadr2022,0.004153125990298563,0.004153125990298563
pvoixUDI,pcadr2022,0.004153125728125614,0.004153125728125614
pempl2022,pvoixRECratio,-0.0041290483524034464,0.0041290483524034464
pempl2022,pvoixREC,-0.00412904803286474,0.00412904803286474
pvoteGratio,pempl2022,-0.004053689953570379,0.004053689953570379
pvoteG,pempl2022,-0.004053689285022722,0.004053689285022722
pvoixUDIratio,psup2022,0.004036095250597909,0.004036095250597909
psup2022,pvoixUDI,0.004036094777016704,0.004036094777016704
revratio2022,pvoteTD,0.00397927843340899,0.00397927843340899
pvoteTDratio,revratio2022,0.003979277824028084,0.003979277824028084
pvoteTG,revratio2022,-0.0039792772215304,0.0039792772215304
pvoteTGratio,revratio2022,-0.003979275930705695,0.003979275930705695
nmencomp,ppint2022,0.003957803324000398,0.003957803324000398
perprive2021comm,pbac2022,-0.003944558760590147,0.003944558760590147
Parti_score,perpropri2022,-0.003881875318821977,0.003881875318821977
pvoixECOratio,pinsratio,-0.0038126406904055382,0.0038126406904055382
pvoixECO,pinsratio,-0.003812640521527065,0.003812640521527065
pvoixAUGratio,percrimesdelits2020,0.003803958798972703,0.003803958798972703
percrimesdelits2020,pvoixAUG,0.003803958229269551,0.003803958229269551
propf2022,pvoixREC,-0.0035385718831181133,0.0035385718831181133
propf2022,pvoixRECratio,-0.0035385715398174315,0.0035385715398174315
perrsa2021,perprive2021comm,-0.0035222215271261135,0.0035222215271261135
pblancnulratio,pvoixDVDratio,0.0033710843487984926,0.0033710843487984926
pvoixDVD,pblancnulratio,0.003371084191378835,0.003371084191378835
pcadr2022,pvoteCG,-0.003364685327473844,0.003364685327473844
pcadr2022,pvoteCGratio,-0.0033646851230252606,0.0033646851230252606
nmencomp,pvoteCGratio,-0.003323183371576278,0.003323183371576278
pvoteCG,nmencomp,-0.003323183341748924,0.003323183341748924
pvoixLR,pouem2022,0.003154225991050789,0.003154225991050789
pvoixLRratio,pouem2022,0.003154225953119843,0.003154225953119843
pvoixUDI,percrimesdelits2020,-0.002877183770099082,0.002877183770099082
pvoixUDIratio,percrimesdelits2020,-0.0028771837461257217,0.0028771837461257217
Bloc_Score,perprive2021comm,0.0028618074871763397,0.0028618074871763397
pvoixUDI,ppint2022,-0.002791155665675776,0.002791155665675776
ppint2022,pvoixUDIratio,-0.002791155460113119,0.002791155460113119
perprive2021comm,psup2022,0.0026454644282861432,0.0026454644282861432
pvoixECOratio,pchom2022,-0.0026010993795989776,0.0026010993795989776
pchom2022,pvoixECO,-0.002601099181084404,0.002601099181084404
propf2022,pbac2022,0.0025800132212817034,0.0025800132212817034
pindp2022,pvoixUDIratio,0.0025130759385112514,0.0025130759385112514
pindp2022,pvoixUDI,0.0025130757546901828,0.0025130757546901828
nmencomp,pouem2022,0.0024183186646475094,0.0024183186646475094
percrimesdelits2020,psup2022,0.002202257210995376,0.002202257210995376
pvoixREG,nmencomp,-0.00215899305452778,0.00215899305452778
nmencomp,pvoixREGratio,-0.002158992952109338,0.002158992952109338
perpropri2022,pvoteCGratio,0.0021171985326876265,0.0021171985326876265
perpropri2022,pvoteCG,0.0021171984860874726,0.0021171984860874726
ppint2022,pvoixAUGratio,-0.0020513871137252575,0.0020513871137252575
pvoixAUG,ppint2022,-0.002051386872043562,0.002051386872043562
pvoixDVDratio,pindp2022,0.002012659431318188,0.002012659431318188
pindp2022,pvoixDVD,0.0020126593948511695,0.0020126593948511695
perrsa2021,pvoixECO,0.00194503863175822,0.00194503863175822
perrsa2021,pvoixECOratio,0.001945038524945827,0.001945038524945827
pouvr2022,percrimesdelits2020,-0.0019105730815303617,0.0019105730815303617
pinsratio,pvoixUDIratio,0.0018745352401838562,0.0018745352401838562
pvoixUDI,pinsratio,0.0018745351130111988,0.0018745351130111988
pindp2022,revratio2022,-0.0017982541652143494,0.0017982541652143494
pvoteTDratio,pempl2022,0.0017859949761902974,0.0017859949761902974
pempl2022,pvoteTD,0.0017859944910008263,0.0017859944910008263
pempl2022,pvoteTG,-0.0017859943809326439,0.0017859943809326439
pvoteTGratio,pempl2022,-0.001785994158345271,0.001785994158345271
pvoixECO,pindp2022,0.001771712732777713,0.001771712732777713
pvoixECOratio,pindp2022,0.0017717123692684083,0.0017717123692684083
Bloc_Score,pinsratio,-0.001746129641050769,0.001746129641050769
pempl2022,pvoixUDI,0.001741954508032605,0.001741954508032605
pempl2022,pvoixUDIratio,0.0017419542219983956,0.0017419542219983956
pblancnulratio,propf2022,-0.0016872295100895534,0.0016872295100895534
perpropri2022,pvoixUDIratio,0.0015859386347868943,0.0015859386347868943
pvoixUDI,perpropri2022,0.0015859384685923544,0.0015859384685923544
pouem2022,pop2022,-0.001480595354297385,0.001480595354297385
pvoteDratio,pchom2022,-0.0013946226669394343,0.0013946226669394343
pchom2022,pvoteD,-0.0013946217952589665,0.0013946217952589665
perimmigre2022,pvoixUDI,-0.0013289727409533337,0.0013289727409533337
pvoixUDIratio,perimmigre2022,-0.0013289726476403184,0.0013289726476403184
pchom2022,pblancnulratio,0.001225649821195362,0.001225649821195362
pempl2022,pvoixECO,0.0012135086935572074,0.0012135086935572074
pvoixECOratio,pempl2022,0.0012135084602024697,0.0012135084602024697
pcadr2022,percrimesdelits2020,-0.0010003297305807,0.0010003297305807
percrimesdelits2020,pvoteCG,-0.000913197785456497,0.000913197785456497
percrimesdelits2020,pvoteCGratio,-0.0009131975145910663,0.0009131975145910663
part_francais,pvoixUDI,0.0009065322242419653,0.0009065322242419653
pvoixUDIratio,part_francais,0.0009065320887539903,0.0009065320887539903
peretr2022,pblancnulratio,0.0008294493103197932,0.0008294493103197932
pbac2022,pblancnulratio,-0.00047718746199398366,0.00047718746199398366
pop2022,pvoixAUG,0.0003288158358995014,0.0003288158358995014
pop2022,pvoixAUGratio,0.00032881539302251193,0.00032881539302251193
pvoixUDI,pbac2022,-0.00032458002737213677,0.00032458002737213677
pbac2022,pvoixUDIratio,-0.0003245797070469727,0.0003245797070469727
pvoixUDIratio,pcapi2022,0.00020470094953953854,0.00020470094953953854
pvoixUDI,pcapi2022,0.00020470061524459397,0.00020470061524459397
pvoixRN,pvoixECOratio,0.00011129547257424373,0.00011129547257424373
pvoixRN,pvoixECO,0.00011129543098161897,0.00011129543098161897
pvoixECOratio,pvoixRNratio,0.00011129505106879412,0.00011129505106879412
pvoixRNratio,pvoixECO,0.00011129500947607197,0.00011129500947607197
paind2022,pvoixRECratio,-7.322489876781451e-05,7.322489876781451e-05
pvoixREC,paind2022,-7.322488407526527e-05,7.322488407526527e-05
prixm2ratio2022,pvoteCGratio,-6.943751873843013e-05,6.943751873843013e-05
prixm2ratio2022,pvoteCG,-6.94373310292726e-05,6.94373310292726e-05
pvoixAUGratio,nmencomp,-9.725206044201186e-06,9.725206044201186e-06
nmencomp,pvoixAUG,-9.724769441193476e-06,9.724769441193476e-06
