Var1,Var2,Corr,Abs_Corr
pvoixUDI,psup2022,0.004036094777016704,0.004036094777016704
revratio2022,pvoteTD,0.00397927843340899,0.00397927843340899
revratio2022,pvoteTDratio,0.003979277824028084,0.003979277824028084
revratio2022,pvoteTG,-0.0039792772215304,0.0039792772215304
pvoteTGratio,revratio2022,-0.003979275930705695,0.003979275930705695
nmencomp,ppint2022,0.003957803324000398,0.003957803324000398
pbac2022,perprive2021comm,-0.003944558760590147,0.003944558760590147
perpropri2022,Parti_score,-0.003881875318821977,0.003881875318821977
pvoixECOratio,pinsratio,-0.0038126406904055382,0.0038126406904055382
pinsratio,pvoixECO,-0.003812640521527065,0.003812640521527065
pvoixAUGratio,percrimesdelits2020,0.003803958798972703,0.003803958798972703
percrimesdelits2020,pvoixAUG,0.003803958229269551,0.003803958229269551
pvoixREC,propf2022,-0.0035385718831181133,0.0035385718831181133
propf2022,pvoixRECratio,-0.0035385715398174315,0.0035385715398174315
perprive2021comm,perrsa2021,-0.0035222215271261135,0.0035222215271261135
pblancnulratio,pvoixDVDratio,0.0033710843487984926,0.0033710843487984926
pblancnulratio,pvoixDVD,0.003371084191378835,0.003371084191378835
pcadr2022,pvoteCG,-0.003364685327473844,0.003364685327473844
pvoteCGratio,pcadr2022,-0.0033646851230252606,0.0033646851230252606
pvoteCGratio,nmencomp,-0.003323183371576278,0.003323183371576278
nmencomp,pvoteCG,-0.003323183341748924,0.003323183341748924
pvoixLR,pouem2022,0.003154225991050789,0.003154225991050789
pvoixLRratio,pouem2022,0.003154225953119843,0.003154225953119843
pvoixUDI,percrimesdelits2020,-0.002877183770099082,0.002877183770099082
percrimesdelits2020,pvoixUDIratio,-0.0028771837461257217,0.0028771837461257217
perprive2021comm,Bloc_Score,0.0028618074871763397,0.0028618074871763397
ppint2022,pvoixUDI,-0.002791155665675776,0.002791155665675776
pvoixUDIratio,ppint2022,-0.002791155460113119,0.002791155460113119
perprive2021comm,psup2022,0.0026454644282861432,0.0026454644282861432
pchom2022,pvoixECOratio,-0.0026010993795989776,0.0026010993795989776
pchom2022,pvoixECO,-0.002601099181084404,0.002601099181084404
pbac2022,propf2022,0.0025800132212817034,0.0025800132212817034
pvoixUDIratio,pindp2022,0.0025130759385112514,0.0025130759385112514
pindp2022,pvoixUDI,0.0025130757546901828,0.0025130757546901828
pouem2022,nmencomp,0.0024183186646475094,0.0024183186646475094
psup2022,percrimesdelits2020,0.002202257210995376,0.002202257210995376
nmencomp,pvoixREG,-0.00215899305452778,0.00215899305452778
nmencomp,pvoixREGratio,-0.002158992952109338,0.002158992952109338
pvoteCGratio,perpropri2022,0.0021171985326876265,0.0021171985326876265
perpropri2022,pvoteCG,0.0021171984860874726,0.0021171984860874726
pvoixAUGratio,ppint2022,-0.0020513871137252575,0.0020513871137252575
ppint2022,pvoixAUG,-0.002051386872043562,0.002051386872043562
pindp2022,pvoixDVDratio,0.002012659431318188,0.002012659431318188
pvoixDVD,pindp2022,0.0020126593948511695,0.0020126593948511695
perrsa2021,pvoixECO,0.00194503863175822,0.00194503863175822
perrsa2021,pvoixECOratio,0.001945038524945827,0.001945038524945827
percrimesdelits2020,pouvr2022,-0.0019105730815303617,0.0019105730815303617
pvoixUDIratio,pinsratio,0.0018745352401838562,0.0018745352401838562
pinsratio,pvoixUDI,0.0018745351130111988,0.0018745351130111988
pindp2022,revratio2022,-0.0017982541652143494,0.0017982541652143494
pempl2022,pvoteTDratio,0.0017859949761902974,0.0017859949761902974
pvoteTD,pempl2022,0.0017859944910008263,0.0017859944910008263
pempl2022,pvoteTG,-0.0017859943809326439,0.0017859943809326439
pvoteTGratio,pempl2022,-0.001785994158345271,0.001785994158345271
pvoixECO,pindp2022,0.001771712732777713,0.001771712732777713
pvoixECOratio,pindp2022,0.0017717123692684083,0.0017717123692684083
pinsratio,Bloc_Score,-0.001746129641050769,0.001746129641050769
pempl2022,pvoixUDI,0.001741954508032605,0.001741954508032605
pempl2022,pvoixUDIratio,0.0017419542219983956,0.0017419542219983956
propf2022,pblancnulratio,-0.0016872295100895534,0.0016872295100895534
perpropri2022,pvoixUDIratio,0.0015859386347868943,0.0015859386347868943
perpropri2022,pvoixUDI,0.0015859384685923544,0.0015859384685923544
pouem2022,pop2022,-0.001480595354297385,0.001480595354297385
pvoteDratio,pchom2022,-0.0013946226669394343,0.0013946226669394343
pvoteD,pchom2022,-0.0013946217952589665,0.0013946217952589665
pvoixUDI,perimmigre2022,-0.0013289727409533337,0.0013289727409533337
pvoixUDIratio,perimmigre2022,-0.0013289726476403184,0.0013289726476403184
pblancnulratio,pchom2022,0.001225649821195362,0.001225649821195362
pvoixECO,pempl2022,0.0012135086935572074,0.0012135086935572074
pvoixECOratio,pempl2022,0.0012135084602024697,0.0012135084602024697
pcadr2022,percrimesdelits2020,-0.0010003297305807,0.0010003297305807
pvoteCG,percrimesdelits2020,-0.000913197785456497,0.000913197785456497
percrimesdelits2020,pvoteCGratio,-0.0009131975145910663,0.0009131975145910663
pvoixUDI,part_francais,0.0009065322242419653,0.0009065322242419653
part_francais,pvoixUDIratio,0.0009065320887539903,0.0009065320887539903
pblancnulratio,peretr2022,0.0008294493103197932,0.0008294493103197932
pbac2022,pblancnulratio,-0.00047718746199398366,0.00047718746199398366
pvoixAUG,pop2022,0.0003288158358995014,0.0003288158358995014
pop2022,pvoixAUGratio,0.00032881539302251193,0.00032881539302251193
pvoixUDI,pbac2022,-0.00032458002737213677,0.00032458002737213677
pbac2022,pvoixUDIratio,-0.0003245797070469727,0.0003245797070469727
pvoixUDIratio,pcapi2022,0.00020470094953953854,0.00020470094953953854
pcapi2022,pvoixUDI,0.00020470061524459397,0.00020470061524459397
pvoixECOratio,pvoixRN,0.00011129547257424373,0.00011129547257424373
pvoixRN,pvoixECO,0.00011129543098161897,0.00011129543098161897
pvoixRNratio,pvoixECOratio,0.00011129505106879412,0.00011129505106879412
pvoixECO,pvoixRNratio,0.00011129500947607197,0.00011129500947607197
paind2022,pvoixRECratio,-7.322489876781451e-05,7.322489876781451e-05
pvoixREC,paind2022,-7.322488407526527e-05,7.322488407526527e-05
pvoteCGratio,prixm2ratio2022,-6.943751873843013e-05,6.943751873843013e-05
pvoteCG,prixm2ratio2022,-6.94373310292726e-05,6.94373310292726e-05
pvoixAUGratio,nmencomp,-9.725206044201186e-06,9.725206044201186e-06
nmencomp,pvoixAUG,-9.724769441193476e-06,9.724769441193476e-06
